User,AvgCycleTime
"""aeschli""",85468.0
"""bhavyaus""",83481.0
"""Danielmelody""",83481.0
"""weinand""",83481.0
"""dtroberts""",68202.0
"""christian-bromann""",67464.0
"""JacksonKearl""",66883.0
"""jzyrobert""",66883.0
"""joelday""",66883.0
"""AmitPr""",66883.0
